Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460082021,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,605,,,,0.90,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081879,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,27,,,,2899,,,,4.86,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460082025,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,1402,,,,1.98,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460082013,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,1276,,,,2.16,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081900,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,448,,,,0.90,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081852,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,699,,,,1.62,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081853,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,216,,,,0.54,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081918,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,17,,,,1321,,,,3.06,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460082015,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,15,,,,1728,,,,2.70,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081893,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,1057,,,,1.44,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081921,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,249,,,,0.36,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081882,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,190,,,,0.36,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460082028,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,13,,,,1497,,,,2.34,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081899,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,142,,,,0.36,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081885,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,13,,,,1519,,,,2.34,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460082037,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,949,,,,1.44,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081881,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,13,,,,875,,,,2.34,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081906,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,787,,,,1.26,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081914,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,273,,,,0.54,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081887,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,17,,,,1133,,,,3.06,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081858,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,840,,,,1.62,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081909,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,178,,,,0.18,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081920,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,184,,,,0.36,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081929,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,136,,,,0.18,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460082035,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,646,,,,1.44,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081916,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,101,,,,0.18,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460082019,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,713,,,,2.16,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460082014,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,17,,,,2030,,,,3.06,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460082033,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,433,,,,0.72,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460082022,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,1019,,,,1.44,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081856,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,747,,,,1.08,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081903,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,33,,,,0.18,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081859,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,208,,,,0.36,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081927,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,454,,,,0.90,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081892,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,950,,,,1.62,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081889,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,13,,,,1637,,,,2.34,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081880,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,148,,,,0.18,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081908,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,237,,,,0.36,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460082023,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,13,,,,1590,,,,2.34,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460082020,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,852,,,,2.16,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460082029,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,754,,,,1.26,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081857,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,852,,,,2.16,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081860,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,182,,,,0.72,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081910,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,530,,,,0.90,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081877,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,461,,,,1.26,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081886,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,18,,,,2023,,,,3.24,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081912,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,77,,,,0.18,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081854,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,426,,,,1.08,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081891,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,326,,,,1.08,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081922,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,577,,,,1.08,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081855,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,426,,,,1.08,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460082018,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,36,,,,2178,,,,6.48,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081924,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,82,,,,0.36,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081894,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,1134,,,,1.98,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081901,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,59,,,,0.18,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081905,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,71,,,,0.18,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081851,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,10,,,,650,,,,1.80,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081915,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,516,,,,0.54,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081907,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,59,,,,0.18,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081926,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,125,,,,0.18,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460082026,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,757,,,,1.98,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081890,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,13,,,,911,,,,2.34,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081913,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,119,,,,0.18,
PRO BAGS PERU S.A.C.,2050577317,INFANTIL,ESCOLAR,20/05/2022,5460081876,PORTA,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,77,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081417,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,87,,,,0.54,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081473,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,175,,,,2.16,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081473,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,6,,,,99,,,,1.08,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081402,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,173,,,,1.26,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081402,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,23,,,,290,,,,4.14,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081482,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,149,,,,0.54,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081450,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,420,,,,1.62,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081483,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,197,,,,2.16,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081469,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,27,,,,339,,,,4.86,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081471,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,31,,,,377,,,,5.58,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081471,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,19,,,,223,,,,3.42,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081406,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,117,,,,1.26,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081412,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,353,,,,1.44,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081412,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,188,,,,0.54,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081451,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,13,,,,645,,,,2.34,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081451,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,66,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081397,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,14,,,,187,,,,2.52,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081391,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,120,,,,0.54,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081391,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,298,,,,0.90,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081468,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,29,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081478,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,506,,,,2.16,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081405,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,7,,,,146,,,,1.26,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081470,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,220,,,,0.90,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081452,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,5,,,,60,,,,0.90,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081452,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,20,,,,273,,,,3.60,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081454,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,169,,,,1.62,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081475,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,13,,,,618,,,,2.34,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081475,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,414,,,,1.44,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081472,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,36,,,,576,,,,6.48,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081423,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,195,,,,1.62,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081395,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,12,,,,452,,,,2.16,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081418,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,80,,,,0.72,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081396,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,188,,,,0.72,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081396,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,264,,,,0.72,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081453,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,16,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081404,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,29,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081422,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,16,,,,259,,,,2.88,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081479,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,13,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081415,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,95,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081413,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,28,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081413,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,38,,,,0.54,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081465,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,11,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081460,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,22,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081460,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,10,,,,135,,,,1.80,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081462,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,3,,,,140,,,,0.54,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081394,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,11,,,,550,,,,1.98,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081394,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,132,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081476,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,0.00,0.18,0.00,,,10,,,,393,,,,1.80,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081476,IGLOO,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,2,,,,122,,,,0.36,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081410,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,8,,,,116,,,,1.44,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081403,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,1,,,,29,,,,0.18,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081403,LOCK & LOCK,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,9,,,,147,,,,1.62,
XOL PERU S.A.,2042962031,INFANTIL,ESCOLAR,09/05/2022,5460081419,STRAWBERRY,PQ,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,0.00,0.18,0.00,,,4,,,,116,,,,0.72,
