Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082066,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,30,,,,3490,,,,36.30,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082043,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,22,,,,1098,,,,26.62,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082053,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,61,,,,2999,,,,73.81,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082045,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,33,,,,2530,,,,39.93,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082044,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,18,,,,1861,,,,21.78,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082049,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,40,,,,2912,,,,48.40,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082067,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,39,,,,4085,,,,47.19,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082057,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,25,,,,2609,,,,30.25,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082051,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,39,,,,4409,,,,47.19,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082068,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,38,,,,2766,,,,45.98,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082059,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,17,,,,2684,,,,20.57,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082063,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,27,,,,2223,,,,32.67,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082058,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,15,,,,1338,,,,18.15,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082065,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,35,,,,2771,,,,42.35,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082056,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,27,,,,3969,,,,32.67,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082054,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,32,,,,3360,,,,38.72,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082061,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,15,,,,2254,,,,18.15,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082062,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,22,,,,1092,,,,26.62,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,23/05/2022,5460082048,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.00,1.21,0.00,,,35,,,,2355,,,,42.35,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,07/06/2022,2520640,VOLCOM,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,0.00,0.00,96,,,,6273.36,,,,17.28,,,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,07/06/2022,2520640,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,239,,,,35088.08,,,,57.36,,,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,07/06/2022,2520632,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,972,,,,98794.08,,,,233.28,,,
JAWBREAKER LIMITED S.A.C.,2060543395,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,25/05/2022,2517717,VOLCOM,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,324,,,,34728.48,,,,77.76,,,
YUFRE COLLECCTION E.I.R.L,2051368061,MUJER,MARQUIS MUJER,01/06/2022,2519057,MARQUIS,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,0.00,0.00,1242,,,,34824,,,,298.08,,,
YUFRE COLLECCTION E.I.R.L,2051368061,MUJER,MARQUIS MUJER,10/06/2022,2515248,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,0.00,0.00,701,,,,42516,,,,399.57,,,
YUFRE COLLECCTION E.I.R.L,2051368061,MUJER,MARQUIS MUJER,10/06/2022,2519056,MARQUIS,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,0.00,0.00,,5,,,,185,,,,4.95,,
YUFRE COLLECCTION E.I.R.L,2051368061,MUJER,MARQUIS MUJER,06/06/2022,2515248,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,0.00,0.00,248,,,,17888,,,,141.36,,,
YUFRE COLLECCTION E.I.R.L,2051368061,MUJER,MARQUIS MUJER,06/06/2022,2515247,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,0.00,0.00,,29,,,,2060,,,,73.37,,
YUFRE COLLECCTION E.I.R.L,2051368061,MUJER,MARQUIS MUJER,06/06/2022,2512860,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,0.00,0.00,708,,,,53100,,,,403.56,,,
YUFRE COLLECCTION E.I.R.L,2051368061,MUJER,MARQUIS MUJER,06/06/2022,2512859,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,0.00,0.00,,19,,,,1425,,,,48.07,,
YUFRE COLLECCTION E.I.R.L,2051368061,MUJER,MARQUIS MUJER,04/06/2022,2515248,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,0.00,0.00,948,,,,55620,,,,540.36,,,
YUFRE COLLECCTION E.I.R.L,2051368061,MUJER,MARQUIS MUJER,04/06/2022,2515247,MARQUIS,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,0.00,0.00,,35,,,,1584,,,,88.55,,
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,21/05/2022,2516755,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1897.63,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,21/05/2022,2517309,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,575.59,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,21/05/2022,2514501,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2160.3,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,21/05/2022,2515343,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2520.47,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,21/05/2022,2517240,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1490.85,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,03/06/2022,2518187,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.89,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,03/06/2022,2519792,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,03/06/2022,2520615,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.88,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,03/06/2022,2518139,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1800.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,03/06/2022,2519749,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1829.83,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,03/06/2022,2519757,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,03/06/2022,2519965,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1219.66,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,03/06/2022,2518950,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.89,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,03/06/2022,2518252,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2160.3,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,03/06/2022,2519599,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,948.47,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,03/06/2022,2519905,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,03/06/2022,2519900,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,16/06/2022,2519912,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1800.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,10/06/2022,2522415,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1223.14,,,,10.56
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,10/06/2022,2521601,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1423.05,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,10/06/2022,2521991,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,215.38,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,10/06/2022,2521980,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,677.29,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,10/06/2022,2522033,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,10/06/2022,2521536,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1423.05,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,10/06/2022,2521704,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2304.41,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,10/06/2022,2521362,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1084.07,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,10/06/2022,2521456,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.88,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,10/06/2022,2519462,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,5,,,,3057.85,,,,26.40
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,10/06/2022,2519588,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1800.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,10/06/2022,2521213,EL CISNE,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,0.15,,,,1,,,,202.71,,,,0.15
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,10/06/2022,2519877,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1800.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,20/06/2022,2524039,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1331.91,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,20/06/2022,2521713,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1111.17,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,02/06/2022,5460083299,EL CISNE,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,36.86,0.00,,,1,,,,1830,,,,36.86,
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,02/06/2022,2519665,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,02/06/2022,2518566,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.89,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,02/06/2022,2520104,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,935,,,,10.56
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,02/06/2022,2518415,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1439.95,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,02/06/2022,2517926,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,611.57,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,02/06/2022,2518456,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2160.3,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,06/06/2022,2520638,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1423.05,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,06/06/2022,2518630,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.88,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,06/06/2022,2518625,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1656.06,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,06/06/2022,2520558,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,525.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,06/06/2022,2518921,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.89,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,31/05/2022,2517454,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.88,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,31/05/2022,2519299,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1490.85,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,31/05/2022,2519231,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2372.2,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,31/05/2022,2519265,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,323.43,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,09/06/2022,5460083573,EL CISNE,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,0.00,36.86,0.00,,,3,,,,3581,,,,110.58,
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,09/06/2022,2522009,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1219.66,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,09/06/2022,2521088,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,9,,,,11663.01,,,,47.52
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,09/06/2022,2521108,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.89,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,13/06/2022,2520393,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1584.02,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,13/06/2022,2520057,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,611.57,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,13/06/2022,2522288,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,2120.67,,,,10.56
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,11/06/2022,2520020,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1423.05,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,11/06/2022,2522629,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1355.25,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,15/06/2022,2520696,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,611.57,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,15/06/2022,2520689,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.88,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,15/06/2022,2520876,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1800.13,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,15/06/2022,2523329,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.89,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,15/06/2022,2523752,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,3931.53,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,15/06/2022,2523782,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,2372.2,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,15/06/2022,2522717,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1295.89,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,27/05/2022,2518914,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,2,,,,1050.26,,,,10.56
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,27/05/2022,2518617,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,609.49,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,27/05/2022,2516722,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1111.17,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,27/05/2022,2518630,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,517.92,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,27/05/2022,2518389,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,972.19,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,27/05/2022,2518610,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,1897.63,,,,5.28
INDUSTRIAS EL CISNE S.A.C.,2010141494,DECOHOGAR,DORMITORIO,27/05/2022,2518430,EL CISNE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,0.00,5.28,,,,1,,,,525.13,,,,5.28
