Proveedor,RUC_PROVEEDOR,División,Departamento,Fecha Proceso,Documento (OC - GR),Marca,Tipo Producto,Tipo Marca,Sucursal Destino,MH,TIP_PROVEEDOR,Tarifas S/. CROSS,Tarifas S/. PICK,Tarifas S/. DEV,Tarifas S/. VERDES,Unidades CROSS,Unidades PICK,Unidades DEV,Unidades VERDES,Stock S/. CROSS,Stock S/. PICK,Stock S/. DEV,Stock S/. VERDES,Costo Log S/. CROSS,Costo Log S/. PICK,Costo Log S/. DEV,Costo Log S/. VERDES
BLESSING TEX E.I.R.L.,2055559643,MUJER,CACHAREL MUJER,22/12/2022,2558776,CACHAREL,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,,0.00,,300,,,,11100,,,,759.00,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,CACHAREL MUJER,22/12/2022,2558777,CACHAREL,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,342,,,,12418,,,,194.94,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,CACHAREL MUJER,23/12/2022,2558776,CACHAREL,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,,0.00,,304,,,,12935,,,,769.12,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,CACHAREL MUJER,23/12/2022,2558777,CACHAREL,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,292,,,,11915,,,,166.44,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,CACHAREL MUJER,29/12/2022,2558776,CACHAREL,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,,0.00,,433,,,,15907,,,,1095.49,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,CACHAREL MUJER,29/12/2022,2558777,CACHAREL,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.57,0.00,,0.00,119,,,,4315,,,,67.83,,,
BLESSING TEX E.I.R.L.,2055559643,MUJER,CACHAREL MUJER,24/12/2022,2558776,CACHAREL,RTW,PROPIAS,CD Villa El Salvador,RTW,NORMAL,0.00,2.53,,0.00,,280,,,,10815,,,,708.40,,
MAPALSA S.A.C.,2010212707,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2563908,TAURUS,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,0.00,48.64,,0.00,,409,,,,32830.43,,,,19893.76,,
MAPALSA S.A.C.,2010212707,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2563908,TAURUS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,,0.00,,196,,,,27222.04,,,,2228.52,,
MAPALSA S.A.C.,2010212707,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2563908,TAURUS,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,1.69,,0.00,,71,,,,7520.27,,,,119.99,,
MAPALSA S.A.C.,2010212707,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2563909,TAURUS,BT - OTROS,TERCERAS,CD Villa El Salvador,BT,NORMAL,6.40,0.00,,0.00,141,,,,11318.07,,,,902.40,,,
MAPALSA S.A.C.,2010212707,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2563909,TAURUS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,527,,,,65434.15,,,,948.60,,,
MAPALSA S.A.C.,2010212707,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2563909,TAURUS,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,93,,,,9407.07,,,,42.78,,,
MAPALSA S.A.C.,2010212707,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2563901,TAURUS,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,1.69,,0.00,,100,,,,15248,,,,169.00,,
MAPALSA S.A.C.,2010212707,ELECTROHOGAR,ELECTRODOMESTICOS,22/12/2022,2563902,TAURUS,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,105,,,,16010.4,,,,48.30,,,
MABE PERU SA,2029367060,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2564491,MABE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,19,,,,32804.64,,,,272.84
MABE PERU SA,2029367060,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2564496,MABE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,14,,,,17641.68,,,,201.04
MABE PERU SA,2029367060,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2564706,MABE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,779.1,,,,14.36
MABE PERU SA,2029367060,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2564709,MABE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,779.1,,,,14.36
MABE PERU SA,2029367060,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565381,MABE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,18,,,,24518.7,,,,258.48
MABE PERU SA,2029367060,ELECTROHOGAR,LINEA BLANCA,26/12/2022,2565359,MABE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,8,,,,13812.48,,,,114.88
CORPORACION WOALLANCE S.A.C,2054401418,INFANTIL,MARCAS NACIONAL NINO,26/12/2022,2565360,WOALLANCE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,3836,,,,84315.28,,,,920.64,,,
CORPORACION WOALLANCE S.A.C,2054401418,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,29/12/2022,2566227,WOALLANCE,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,4987,,,,395954.82,,,,1196.88,,,
CORPORACION WOALLANCE S.A.C,2054401418,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,28/12/2022,2565658,BLACKOUT,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,3314,,,,209290.95,,,,795.36,,,
CORPORACION WOALLANCE S.A.C,2054401418,MUJER,MARCAS JUVENIL NACIONAL MUJER,22/12/2022,2561346,BLACKOUT,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,247,,,,14914.32,,,,59.28,,,
CORPORACION WOALLANCE S.A.C,2054401418,MUJER,MARCAS JUVENIL NACIONAL MUJER,23/12/2022,2565112,BLACKOUT,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,5709,,,,336949.81,,,,1370.16,,,
CORPORACION WOALLANCE S.A.C,2054401418,MUJER,MARCAS JUVENIL NACIONAL MUJER,23/12/2022,2565111,BLACKOUT,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,,0.00,,380,,,,23287.92,,,,376.20,,
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2560783,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,17.54,,0.00,,4,,,,2577.68,,,,70.17,,
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2565211,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1268.11,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2564479,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,528.11,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,22/12/2022,2565237,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,657.34,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565586,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1582.35,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565600,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1825.2,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565616,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1268.11,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565322,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1268.11,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,23/12/2022,2565346,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,657.34,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,26/12/2022,2564531,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,1056.69,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,26/12/2022,2564592,SOLE,BT - LB,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,14.36,,,,1,,,,3583.25,,,,14.36
MT INDUSTRIAL S.A.C.,2055519013,ELECTROHOGAR,LINEA BLANCA,26/12/2022,2564818,SOLE,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1273.88,,,,5.28
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,21/12/2022,2564712,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,227.54,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,21/12/2022,2564537,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,126.48,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,21/12/2022,2564684,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,62.92,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,23/12/2022,2565274,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,227.54,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,23/12/2022,2565263,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,126.48,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,23/12/2022,2564147,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,126.48,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,26/12/2022,2565712,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,259.32,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,26/12/2022,2565543,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,259.32,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,26/12/2022,2565756,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,227.54,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,26/12/2022,2565654,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,126.48,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,28/12/2022,2566251,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,190.04,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,28/12/2022,2566014,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,285.38,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,28/12/2022,2566210,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,164.62,,,,1.93
INDICO IMPORTACIONES SAC,2011019056,ELECTROHOGAR,CUIDADO PERSONAL,28/12/2022,2565821,PHILIPS,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,126.48,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,21/12/2022,2564692,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,114.34,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,21/12/2022,2564705,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,95.28,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,21/12/2022,2564591,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,2,,,,215.98,,,,3.86
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,23/12/2022,2565057,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,101.63,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,26/12/2022,2565472,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,1,,,,254.17,,,,1.93
INTERNACIONAL DE MAQUINARIA Y COMER,2010034388,ELECTROHOGAR,ELECTRODOMESTICOS,28/12/2022,2566136,IMACO,SB,TERCERAS,CD Villa El Salvador,SB,VERDE,0.00,0.00,,1.93,,,,2,,,,152.42,,,,3.86
1010 SAC,2060266409,HOMBRE,INDEX HOMBRE,21/12/2022,2561910,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,3734,,,,40887.3,,,,896.16,,,
1010 SAC,2060266409,MUJER,CORSETERIA MARCA PROPIA,21/12/2022,2561155,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,4312,,,,24147.2,,,,1034.88,,,
1010 SAC,2060266409,MUJER,CORSETERIA MARCA PROPIA,21/12/2022,2561144,INDEX,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,4907,,,,19628,,,,1177.68,,,
1010 SAC,2060266409,MUJER,CORSETERIA MARCA PROPIA,22/12/2022,2560475,NAVIGATA,FLT,PROPIAS,CD Villa El Salvador,FLT,NORMAL,0.00,0.99,,0.00,,2312,,,,33524,,,,2288.88,,
G W YICHANG & CIA S A,2010003083,DECOHOGAR,MENAJE DE MESA,22/12/2022,2564914,MAGEFESA,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,71,,,,5045.26,,,,127.80,,,
G W YICHANG & CIA S A,2010003083,DECOHOGAR,COCINA,22/12/2022,2564906,MAGEFESA,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,95,,,,15688.19,,,,171.00,,,
G W YICHANG & CIA S A,2010003083,DECOHOGAR,COCINA,22/12/2022,2564906,MAGEFESA,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,6,,,,734.84,,,,2.76,,,
G W YICHANG & CIA S A,2010003083,DECOHOGAR,COCINA,22/12/2022,2564905,T-FAL,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,18,,,,1973.16,,,,32.40,,,
G W YICHANG & CIA S A,2010003083,DECOHOGAR,COCINA,22/12/2022,2564905,T-FAL,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,50,,,,6585.18,,,,23.00,,,
INVERSIONES LOS ROSALES S.A.,2037600636,ELECTROHOGAR,ELECTRODOMESTICOS,23/12/2022,2561845,THOMAS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,,0.00,,364,,,,33161.67,,,,4138.68,,
INVERSIONES LOS ROSALES S.A.,2037600636,ELECTROHOGAR,ELECTRODOMESTICOS,23/12/2022,2561846,THOMAS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,216,,,,19222.33,,,,388.80,,,
INVERSIONES LOS ROSALES S.A.,2037600636,ELECTROHOGAR,ELECTRODOMESTICOS,28/12/2022,2561845,THOMAS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,,0.00,,324,,,,30682.8,,,,3683.88,,
INVERSIONES LOS ROSALES S.A.,2037600636,ELECTROHOGAR,ELECTRODOMESTICOS,28/12/2022,2561845,THOMAS,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,1.69,,0.00,,47,,,,6840.85,,,,79.43,,
INVERSIONES LOS ROSALES S.A.,2037600636,ELECTROHOGAR,ELECTRODOMESTICOS,28/12/2022,2561846,THOMAS,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,206,,,,19508.2,,,,370.80,,,
INVERSIONES LOS ROSALES S.A.,2037600636,ELECTROHOGAR,ELECTRODOMESTICOS,28/12/2022,2561846,THOMAS,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,33,,,,4803.15,,,,15.18,,,
INVERSIONES LOS ROSALES S.A.,2037600636,ELECTROHOGAR,CUIDADO PERSONAL,23/12/2022,2561826,SIEGEN,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,,0.00,,376,,,,45097.87,,,,4275.12,,
INVERSIONES LOS ROSALES S.A.,2037600636,ELECTROHOGAR,CUIDADO PERSONAL,23/12/2022,2561827,SIEGEN,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,324,,,,38991.13,,,,583.20,,,
INVERSIONES LOS ROSALES S.A.,2037600636,ELECTROHOGAR,CUIDADO PERSONAL,28/12/2022,2555779,SIEGEN,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,,0.00,,500,,,,43365.07,,,,5685.00,,
INVERSIONES LOS ROSALES S.A.,2037600636,ELECTROHOGAR,CUIDADO PERSONAL,28/12/2022,2555780,SIEGEN,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,393,,,,33939.48,,,,707.40,,,
ITALIAN BEAUTY S.A.C.,2051866673,ELECTROHOGAR,CUIDADO PERSONAL,22/12/2022,2563406,GAMA,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,1287,,,,168938.79,,,,2316.60,,,
ITALIAN BEAUTY S.A.C.,2051866673,ELECTROHOGAR,CUIDADO PERSONAL,22/12/2022,2563406,GAMA,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.46,0.00,,0.00,78,,,,10590.3,,,,35.88,,,
ITALIAN BEAUTY S.A.C.,2051866673,ELECTROHOGAR,CUIDADO PERSONAL,22/12/2022,2563405,GAMA,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,,0.00,,1182,,,,168300.3,,,,13439.34,,
ITALIAN BEAUTY S.A.C.,2051866673,ELECTROHOGAR,CUIDADO PERSONAL,22/12/2022,2563405,GAMA,SBN,TERCERAS,CD Villa El Salvador,SBN,NORMAL,0.00,1.69,,0.00,,24,,,,3188.16,,,,40.56,,
ITALIAN BEAUTY S.A.C.,2051866673,ELECTROHOGAR,CUIDADO PERSONAL,22/12/2022,2563790,GAMA,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,0.00,11.37,,0.00,,98,,,,9280.6,,,,1114.26,,
ITALIAN BEAUTY S.A.C.,2051866673,ELECTROHOGAR,CUIDADO PERSONAL,22/12/2022,2563791,GAMA,SB,TERCERAS,CD Villa El Salvador,SB,NORMAL,1.80,0.00,,0.00,58,,,,5492.6,,,,104.40,,,
GRETA PERU S.A.C.,2050698530,BELLEZA,PERF. SEMI-SELECTIVA,22/12/2022,2564291,HALLOWEEN,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,,0.00,69,,,,7631.59,,,,205.62,,,
GRETA PERU S.A.C.,2050698530,BELLEZA,PERF. SEMI-SELECTIVA,22/12/2022,2564291,4711,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,,0.00,119,,,,5650.32,,,,354.62,,,
GRETA PERU S.A.C.,2050698530,BELLEZA,PERF. SELECTIVA,22/12/2022,2564287,ROCHAS,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,,0.00,4,,,,656.38,,,,11.92,,,
GRETA PERU S.A.C.,2050698530,BELLEZA,PERF. SELECTIVA,22/12/2022,2564287,COACH,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,,0.00,17,,,,2744.13,,,,50.66,,,
GRETA PERU S.A.C.,2050698530,BELLEZA,PERF. SELECTIVA,22/12/2022,2564287,MONTBLANC,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,,0.00,21,,,,4206.8,,,,62.58,,,
GRETA PERU S.A.C.,2050698530,BELLEZA,PERF. SELECTIVA,22/12/2022,2564287,KATE SPADE,J&C,TERCERAS,CD Villa El Salvador,J&C,NORMAL,2.98,0.00,,0.00,17,,,,2346.71,,,,50.66,,,
INTRATESA S.A.C.,2010006678,HOMBRE,ROPA INTERIOR HOMBRE,23/12/2022,2563899,CLOVER,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,,0.00,122,,,,2122.8,,,,21.96,,,
INTRATESA S.A.C.,2010006678,HOMBRE,ROPA INTERIOR HOMBRE,23/12/2022,2563899,CLOVER,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,406,,,,8810.6,,,,97.44,,,
ISSAPERU S.A.C.,2055051038,INFANTIL,MARCAS NACIONAL NINO,21/12/2022,2563875,MAUI AND SONS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,3172,,,,156079.57,,,,761.28,,,
ISSAPERU S.A.C.,2055051038,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,22/12/2022,2563607,MAUI AND SONS,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,,0.00,1342,,,,49343.16,,,,241.56,,,
ISSAPERU S.A.C.,2055051038,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,22/12/2022,2563607,MAUI AND SONS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,1383,,,,81420.34,,,,331.92,,,
ISSAPERU S.A.C.,2055051038,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,22/12/2022,2561996,MAUI AND SONS,PQ,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.18,0.00,,0.00,481,,,,15151.5,,,,86.58,,,
ISSAPERU S.A.C.,2055051038,HOMBRE,MARCAS JUVENIL NACIONAL HOMBRE,28/12/2022,2565394,MAUI AND SONS,FLT,TERCERAS,CD Villa El Salvador,FLT,NORMAL,0.24,0.00,,0.00,2734,,,,100720.56,,,,656.16,,,
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,21/12/2022,2564264,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,NORMAL,0.00,48.64,,0.00,,38,,,,27716,,,,1848.32,,
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,21/12/2022,2565209,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,517,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2565209,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,716,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2563124,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1289,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2558300,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,8,,,,3792,,,,42.24
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2565255,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,1856,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2565251,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1972,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2565241,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,2459,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2564494,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1777,,,,5.28
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2565088,PARAISO,PQ,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,0.15,,,,1,,,,158,,,,0.15
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2565182,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,2,,,,4994,,,,10.56
PRODUCTOS PARAISO DEL PERU S.A.C.,2010001439,DECOHOGAR,DORMITORIO,23/12/2022,2565215,PARAISO,BT - OTROS,TERCERAS,CD ALDEA6,BT,VERDE,0.00,0.00,,5.28,,,,1,,,,1132,,,,5.28
